총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
5192,283035,1092000,국무조정실,010062,항공ㆍ철도 사고조사에 관한 법률,20260127,제21317호,20260228,A0002,법률,41020000,第2章 交通安全·交通整備
5193,283655,1092000,국무조정실,010222,항공ㆍ철도 사고조사에 관한 법률 시행령,20260227,제36154호,20260228,A0007,대통령령,41020000,第2章 交通安全·交通整備
5194,283821,1092000,국무조정실,010224,항공ㆍ철도 사고조사에 관한 법률 시행규칙,20260227,제2099호,20260228,A0009,총리령,41020000,第2章 交通安全·交通整備
5195,270843,1192000,해양수산부,000049,항로표지법,20250422,제20947호,20251023,A0002,법률,42060000,第6章 海上保安
5196,279221,1192000,해양수산부,005526,항로표지법 시행령,20251021,제35827호,20251023,A0007,대통령령,42060000,第6章 海上保安
5197,279303,1192000,해양수산부,008648,항로표지법 시행규칙,20251028,제767호,20251028,A0071,해양수산부령,42060000,第6章 海上保安
5198,277089,1192000,해양수산부,009512,항만공사법,20251001,제21065호,20260102,A0002,법률,42050000,第5章 港 灣
5199,281323,1192000,해양수산부,009573,항만공사법 시행령,20251230,제35947호,20260102,A0007,대통령령,42050000,第5章 港 灣
5200,282713,1192000,해양수산부,009579,항만공사법 시행규칙,20251231,제778호,20260102,A0071,해양수산부령,42050000,第5章 港 灣
5201,259247,1192000,해양수산부,014600,항만기술산업의 육성 및 지원에 관한 법률,20240123,제20135호,20250124,A0002,법률,42050000,第5章 港 灣
5202,268333,1192000,해양수산부,014815,항만기술산업의 육성 및 지원에 관한 법률 시행령,20250121,제35226호,20250124,A0007,대통령령,42050000,第5章 港 灣
5203,268967,1192000,해양수산부,014837,항만기술산업의 육성 및 지원에 관한 법률 시행규칙,20250204,제721호,20250204,A0071,해양수산부령,42050000,第5章 港 灣
5204,283707,1192000,해양수산부,001737,항만법,20260227,제21415호,20260227,A0002,법률,42050000,第5章 港 灣
5205,281697,1192000,해양수산부,005528,항만법 시행령,20251230,제35948호,20260102,A0007,대통령령,42050000,第5章 港 灣
5206,270537,1192000,해양수산부,008651,항만법 시행규칙,20250401,제727호,20250401,A0071,해양수산부령,42050000,第5章 港 灣
5207,245753,1192000,해양수산부,005529,항만시설관리권 등록령,20221206,제33036호,20230107,A0007,대통령령,42050000,第5章 港 灣
5208,247881,1192000,해양수산부,008652,항만시설관리권 등록령 시행규칙,20230112,제579호,20230112,A0071,해양수산부령,42050000,第5章 港 灣
5209,233647,1192000,해양수산부,008654,항만시설의 기술기준에 관한 규칙,20210630,제486호,20210630,A0071,해양수산부령,42050000,第5章 港 灣
5210,248771,1192000,해양수산부,008655,항만시설장비 관리규칙,20230310,제592호,20230310,A0071,해양수산부령,42050000,第5章 港 灣
5211,234457,1192000,해양수산부,014131,항만안전특별법,20210803,제18369호,20220804,A0002,법률,42050000,第5章 港 灣
5212,280213,1192000,해양수산부,014323,항만안전특별법 시행령,20251209,제35900호,20260101,A0007,대통령령,42050000,第5章 港 灣
5213,244171,1192000,해양수산부,014324,항만안전특별법 시행규칙,20220804,제559호,20220804,A0071,해양수산부령,42050000,第5章 港 灣
5214,251927,1192000,해양수산부,000062,항만운송사업법,20230620,제19501호,20231221,A0002,법률,42050000,第5章 港 灣
5215,256817,1192000,해양수산부,005530,항만운송사업법 시행령,20231212,제33954호,20231221,A0007,대통령령,42050000,第5章 港 灣
5216,271379,1192000,해양수산부,008656,항만운송사업법 시행규칙,20250528,제735호,20250528,A0071,해양수산부령,42050000,第5章 港 灣
5217,183706,1192000,해양수산부,010112,항만인력공급체제의 개편을 위한 지원특별법,20160529,제14246호,20160529,A0002,법률,42040000,第4章 船 員·漁船員·港灣人力
5218,278025,1192000,해양수산부,010238,항만인력공급체제의 개편을 위한 지원특별법 시행령,20251001,제35811호,20251001,A0007,대통령령,42040000,第4章 船 員·漁船員·港灣人力
5219,255871,1192000,해양수산부,013663,항만 재개발 및 주변지역 발전에 관한 법률,20231031,제19819호,20250501,A0002,법률,42050000,第5章 港 灣
5220,284909,1192000,해양수산부,013815,항만 재개발 및 주변지역 발전에 관한 법률 시행령,20260324,제36220호,20260324,A0007,대통령령,42050000,第5章 港 灣
5221,265595,1192000,해양수산부,013817,항만 재개발 및 주변지역 발전에 관한 법률 시행규칙,20240927,제695호,20250501,A0071,해양수산부령,42050000,第5章 港 灣
5222,277091,1192000,해양수산부,013459,항만지역등 대기질 개선에 관한 특별법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
5223,278027,1192000,해양수산부,013631,항만지역등 대기질 개선에 관한 특별법 시행령,20251001,제35811호,20251001,A0007,대통령령,39020000,第2章 環境保全
5224,279413,1192000,해양수산부,013641,항만지역등 대기질 개선에 관한 특별법 시행규칙,20251031,제770호,20251031,A0071,해양수산부령,39020000,第2章 環境保全
5225,197300,1290000,국방부,005535,해군교육사령부령,20170905,제28266호,20170905,A0007,대통령령,13010000,第1章 行政組織·通則
5226,209798,1290000,국방부,005537,해군군수사령부령,20190702,제29950호,20190702,A0007,대통령령,13010000,第1章 行政組織·通則
5227,259423,1290000,국방부,005543,해군본부 직제,20240130,제34167호,20240130,A0007,대통령령,13010000,第1章 行政組織·通則
5228,265533,1290000,국방부,005548,해군작전사령부령,20240926,제34908호,20240926,A0007,대통령령,13010000,第1章 行政組織·通則
5229,265535,1290000,국방부,012202,해군잠수함사령부령,20240926,제34908호,20240926,A0007,대통령령,13010000,第1章 行政組織·通則
5230,265537,1290000,국방부,005550,해군함대령,20240926,제34908호,20240926,A0007,대통령령,13010000,第1章 行政組織·通則
5231,243881,1290000,국방부,014309,해군항공사령부령,20220714,제32799호,20220715,A0007,대통령령,13010000,第1章 行政組織·通則
5232,262611,1290000,국방부,005560,해병대사령부 직제,20240514,제34504호,20240514,A0007,대통령령,13010000,第1章 行政組織·通則
5233,205326,1290000,국방부,005557,해병사단령,20181204,제29321호,20190101,A0007,대통령령,13010000,第1章 行政組織·通則
5234,252901,1192000,해양수산부,000058,해사안전기본법,20230725,제19572호,20250726,A0002,법률,42060000,第6章 海上保安
5235,258873,1192000,해양수산부,005570,해사안전기본법 시행령,20240116,제34152호,20250726,A0007,대통령령,42060000,第6章 海上保安
5236,260153,1192000,해양수산부,008667,해사안전기본법 시행규칙,20240205,제651호,20250726,A0071,해양수산부령,42060000,第6章 海上保安
5237,252871,1192000,해양수산부,014483,해상교통안전법,20230725,제19573호,20240726,A0002,법률,42060000,第6章 海上保安
5238,271177,1192000,해양수산부,014593,해상교통안전법 시행령,20250520,제35531호,20250520,A0007,대통령령,42060000,第6章 海上保安
5239,271375,1192000,해양수산부,014619,해상교통안전법 시행규칙,20250526,제734호,20250526,A0071,해양수산부령,42060000,第6章 海上保安
5240,276635,1482000,기후에너지환경부,014861,해상풍력 보급 촉진 및 산업 육성에 관한 특별법,20251001,제21065호,20260326,A0002,법률,31020000,第2章 에너지利用
5241,284589,1482000,기후에너지환경부,015078,해상풍력 보급 촉진 및 산업 육성에 관한 특별법 시행령,20260324,제36216호,20260326,A0007,대통령령,31020000,第2章 에너지利用
5242,285041,1482000,기후에너지환경부,015091,해상풍력 보급 촉진 및 산업 육성에 관한 특별법 시행규칙,20260325,제32호,20260326,A0114,기후에너지환경부령,31020000,第2章 에너지利用
5243,255847,1192000,해양수산부,012065,해수욕장의 이용 및 관리에 관한 법률,20231031,제19807호,20240501,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
5244,278029,1192000,해양수산부,012180,해수욕장의 이용 및 관리에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
5245,252227,1192000,해양수산부,012185,해수욕장의 이용 및 관리에 관한 법률 시행규칙,20230627,제610호,20230628,A0071,해양수산부령,42080000,제8장 해양공간ㆍ연안관리
5246,270845,1532000,해양경찰청,011562,해양경비법,20250422,제20948호,20251023,A0002,법률,42010000,第1章 行政組織·通則
5247,281365,1532000,해양경찰청,011674,해양경비법 시행령,20251230,제35947호,20260102,A0007,대통령령,42010000,第1章 行政組織·通則
5248,248079,1532000,해양경찰청,011677,해양경비법 시행규칙,20230203,제581호,20230203,A0071,해양수산부령,42010000,第1章 行政組織·通則
5249,268817,1532000,해양경찰청,013566,해양경찰법,20250131,제20727호,20260201,A0002,법률,42010000,第1章 行政組織·通則
5250,229293,1532000,해양경찰청,014014,해양경찰법 제11조제5항 단서에 따른 긴급하고 중요한 사건의 범위 등에 관한 규정,20210203,제31432호,20210203,A0007,대통령령,42010000,第1章 行政組織·通則
5251,236141,1532000,해양경찰청,013674,해양경찰 분야 과학기술진흥에 관한 규정,20211019,제32063호,20211021,A0007,대통령령,42010000,第1章 行政組織·通則
5252,279403,1532000,해양경찰청,013977,해양경찰수사규칙,20251031,제768호,20251031,A0071,해양수산부령,09030000,第3章 刑事節次
5253,214057,1532000,해양경찰청,013673,해양경찰위원회 규정,20200204,제30388호,20200221,A0007,대통령령,42010000,第1章 行政組織·通則
5254,268819,1532000,해양경찰청,014064,해양경찰장비 도입 및 관리에 관한 법률,20250131,제20727호,20260201,A0002,법률,42010000,第1章 行政組織·通則
5255,284911,1532000,해양경찰청,014265,해양경찰장비 도입 및 관리에 관한 법률 시행령,20260324,제36220호,20260324,A0007,대통령령,42010000,第1章 行政組織·通則
5256,241793,1532000,해양경찰청,014269,해양경찰장비 도입 및 관리에 관한 법률 시행규칙,20220413,제540호,20220414,A0071,해양수산부령,42010000,第1章 行政組織·通則
5257,282457,1532000 1741000,"해양경찰청,행정안전부",012916,해양경찰청과 그 소속기관 직제,20251231,제36011호,20260331,A0007,대통령령,42010000,第1章 行政組織·通則
5258,285035,1532000,해양경찰청,012948,해양경찰청과 그 소속기관 직제 시행규칙,20260324,제789호,20260331,A0071,해양수산부령,42010000,第1章 行政組織·通則
5259,267017,1532000,해양경찰청,014123,해양경찰청 소속 경찰공무원 교육훈련규정,20241210,제35062호,20241210,A0007,대통령령,42010000,第1章 行政組織·通則
5260,266095,1532000,해양경찰청,008669,해양경찰청 소속 경찰공무원 복제에 관한 규칙,20241021,제696호,20241021,A0071,해양수산부령,42010000,第1章 行政組織·通則
5261,283961,1532000,해양경찰청,011449,해양경찰청 소속 경찰공무원 임용에 관한 규정,20260310,제36174호,20260310,A0007,대통령령,42010000,第1章 行政組織·通則
5262,285247,1532000,해양경찰청,013803,해양경찰청 소속 경찰공무원 임용에 관한 규정 시행규칙,20260330,제791호,20260330,A0071,해양수산부령,42010000,第1章 行政組織·通則
5263,268629,1532000,해양경찰청,006241,해양경찰청 소속 경찰공무원 특수지근무수당 지급규칙,20250117,제717호,20250117,A0071,해양수산부령,42010000,第1章 行政組織·通則
5264,228157,1192000,해양수산부,013115,해양공간계획 및 관리에 관한 법률,20210105,제17857호,20210706,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
5265,265205,1192000,해양수산부,013465,해양공간계획 및 관리에 관한 법률 시행령,20240910,제34885호,20250501,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
5266,233655,1192000,해양수산부,013467,해양공간계획 및 관리에 관한 법률 시행규칙,20210630,제486호,20210630,A0071,해양수산부령,42080000,제8장 해양공간ㆍ연안관리
5267,224669,1192000,해양수산부,000749,해양과학조사법,20201222,제17750호,20210623,A0002,법률,18020000,第2章 科學技術振興
5268,278031,1192000,해양수산부,005578,해양과학조사법 시행령,20251001,제35811호,20251001,A0007,대통령령,18020000,第2章 科學技術振興
5269,233657,1192000,해양수산부,008674,해양과학조사법 시행규칙,20210630,제486호,20210630,A0071,해양수산부령,18020000,第2章 科學技術振興
5270,259273,1192000,해양수산부,013686,해양교육 및 해양문화의 활성화에 관한 법률,20240123,제20126호,20250124,A0002,법률,42010000,第1章 行政組織·通則
5271,270139,1192000,해양수산부,014022,해양교육 및 해양문화의 활성화에 관한 법률 시행령,20250325,제35396호,20260326,A0007,대통령령,42010000,第1章 行政組織·通則
5272,262223,1192000,해양수산부,014027,해양교육 및 해양문화의 활성화에 관한 법률 시행규칙,20240430,제665호,20240501,A0071,해양수산부령,42010000,第1章 行政組織·通則
5273,259593,1192000,해양수산부,014610,해양레저관광진흥법,20240130,제20178호,20250131,A0002,법률,41050000,第5章 觀 光
5274,268263,1192000,해양수산부,014813,해양레저관광진흥법 시행령,20250121,제35224호,20250131,A0007,대통령령,41050000,第5章 觀 光
5275,268959,1192000,해양수산부,014833,해양레저관광진흥법 시행규칙,20250131,제718호,20250131,A0071,해양수산부령,41050000,第5章 觀 光
5276,252943,1192000,해양수산부,000047,해양사고의 조사 및 심판에 관한 법률,20230725,제19573호,20240126,A0002,법률,42070000,第7章 海難審判
5277,267283,1192000,해양수산부,005551,해양사고의 조사 및 심판에 관한 법률 시행령,20241224,제35089호,20241227,A0007,대통령령,42070000,第7章 海難審判
5278,260125,1192000,해양수산부,008663,해양사고의 조사 및 심판에 관한 법률 시행규칙,20240205,제652호,20240126,A0071,해양수산부령,42070000,第7章 海難審判
5279,246829,1192000,해양수산부,012569,해양산업클러스터의 지정 및 육성 등에 관한 특별법,20221227,제19117호,20230628,A0002,법률,42050000,第5章 港 灣
5280,262349,1192000,해양수산부,012681,해양산업클러스터의 지정 및 육성 등에 관한 특별법 시행령,20240507,제34487호,20240517,A0007,대통령령,42050000,第5章 港 灣
5281,187988,1192000,해양수산부,012684,해양산업클러스터의 지정 및 육성 등에 관한 특별법 시행규칙,20161130,제204호,20161130,A0071,해양수산부령,42050000,第5章 港 灣
5282,259955,1192000,해양수산부,010298,해양생태계의 보전 및 관리에 관한 법률,20240206,제20231호,20250807,A0002,법률,39020000,第2章 環境保全
5283,283011,1192000,해양수산부,010419,해양생태계의 보전 및 관리에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,39020000,第2章 環境保全
5284,282101,1192000,해양수산부,010423,해양생태계의 보전 및 관리에 관한 법률 시행규칙,20251226,제774호,20251226,A0071,해양수산부령,39020000,第2章 環境保全
5285,268821,1192000,해양수산부,012712,해양수산과학기술 육성법,20250131,제20727호,20260201,A0002,법률,42010000,第1章 行政組織·通則
5286,265243,1192000,해양수산부,012893,해양수산과학기술 육성법 시행령,20240910,제34884호,20240915,A0007,대통령령,42010000,第1章 行政組織·通則
5287,265499,1192000,해양수산부,012896,해양수산과학기술 육성법 시행규칙,20240913,제692호,20240915,A0071,해양수산부령,42010000,第1章 行政組織·通則
5288,277095,1192000,해양수산부,009323,해양수산발전 기본법,20251001,제21065호,20251001,A0002,법률,42010000,第1章 行政組織·通則
5289,281325,1192000,해양수산부,009377,해양수산발전 기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,42010000,第1章 行政組織·通則
5290,272929,1192000,해양수산부,011926,해양수산부 소관 비상대비에 관한 법률 시행규칙,20250718,제747호,20250718,A0071,해양수산부령,13090000,第9章 非常對備資源管理
5291,271017,1192000,해양수산부,011887,해양수산부 소관 친환경농어업 육성 및 유기식품 등의 관리ㆍ지원에 관한 법률 시행규칙,20250428,제732호,20250428,A0071,해양수산부령,24050501,第1款 肥料·農藥
5292,283527,1192000 1741000,"해양수산부,행정안전부",011790,해양수산부와 그 소속기관 직제,20260219,제36101호,20260219,A0007,대통령령,27010000,第1章 行政組織·通則
5293,283567,1192000,해양수산부,011817,해양수산부와 그 소속기관 직제 시행규칙,20260219,제783호,20260219,A0071,해양수산부령,27010000,第1章 行政組織·通則
5294,205150,1192000,해양수산부,011816,해양수산부장관 및 그 소속 청장 소관 비영리법인의 설립 및 감독에 관한 규칙,20181105,제308호,20181105,A0071,해양수산부령,27010000,第1章 行政組織·通則
5295,282715,1192000,해양수산부,014338,해양수산부장관의 소속 청장 지휘에 관한 규칙,20251231,제778호,20260102,A0071,해양수산부령,04010100,第1節 通 則
5296,233663,1192000,해양수산부,008678,해양수산부 직원 복제규칙,20210630,제486호,20210630,A0071,해양수산부령,42010000,第1章 行政組織·通則
5297,277097,1192000,해양수산부,011632,해양수산생명자원의 확보ㆍ관리 및 이용 등에 관한 법률,20251001,제21065호,20251001,A0002,법률,42010000,第1章 行政組織·通則
5298,263963,1192000,해양수산부,011661,해양수산생명자원의 확보ㆍ관리 및 이용 등에 관한 법률 시행령,20240716,제34717호,20240724,A0007,대통령령,42010000,第1章 行政組織·通則
5299,270617,1192000,해양수산부,011666,해양수산생명자원의 확보ㆍ관리 및 이용 등에 관한 법률 시행규칙,20250409,제729호,20250409,A0071,해양수산부령,42010000,第1章 行政組織·通則
5300,214719,1192000,해양수산부,012989,해양수산정보의 수집ㆍ관리 및 공동이용에 관한 규칙,20200220,제388호,20200221,A0071,해양수산부령,42010000,第1章 行政組織·通則
5301,270847,1192000,해양수산부,010512,해양심층수의 개발 및 관리에 관한 법률,20250422,제20950호,20251023,A0002,법률,35020300,第3節 公有水面
5302,282913,1192000,해양수산부,010645,해양심층수의 개발 및 관리에 관한 법률 시행령,20260127,제36054호,20260127,A0007,대통령령,39020000,第2章 環境保全
5303,279269,1192000,해양수산부,010653,해양심층수의 개발 및 관리에 관한 법률 시행규칙,20251023,제766호,20251023,A0071,해양수산부령,39020000,第2章 環境保全
5304,279097,1532000,해양경찰청,014941,해양에서 발생한 재난의 긴급구조활동 평가에 관한 규칙,20251001,제763호,20251002,A0071,해양수산부령,12030000,第3章 災難管理
5305,260901,1192000,해양수산부,014562,해양이용영향평가법,20240227,제20369호,20250103,A0002,법률,42010000,第1章 行政組織·通則
5306,267697,1192000,해양수산부,014796,해양이용영향평가법 시행령,20241231,제35167호,20250103,A0007,대통령령,42010000,第1章 行政組織·通則
5307,268295,1192000,해양수산부,014809,해양이용영향평가법 시행규칙,20250114,제716호,20250114,A0071,해양수산부령,42010000,第1章 行政組織·通則
5308,257823,1532000,해양경찰청,014570,해양재난구조대의 설치 및 운영에 관한 법률,20240102,제19911호,20250103,A0002,법률,42060000,第6章 海上保安
5309,266757,1532000,해양경찰청,014783,해양재난구조대의 설치 및 운영에 관한 법률 시행령,20241203,제35045호,20250103,A0007,대통령령,42060000,第6章 海上保安
5310,268177,1532000,해양경찰청,014805,해양재난구조대의 설치 및 운영에 관한 법률 시행규칙,20250103,제711호,20250103,A0071,해양수산부령,42060000,第6章 海上保安
5311,277099,1192000,해양수산부,013687,해양조사와 해양정보 활용에 관한 법률,20251001,제21065호,20260102,A0002,법률,42060000,第6章 海上保安
5312,283013,1192000,해양수산부,014018,해양조사와 해양정보 활용에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,42060000,第6章 海上保安
5313,229631,1192000,해양수산부,014028,해양조사와 해양정보 활용에 관한 법률 시행규칙,20210219,제466호,20210219,A0071,해양수산부령,42060000,第6章 海上保安
5314,267393,1192000,해양수산부,013688,해양치유자원의 관리 및 활용에 관한 법률,20241220,제20602호,20250321,A0002,법률,42010000,第1章 行政組織·通則
5315,280627,1192000,해양수산부,014023,해양치유자원의 관리 및 활용에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,42010000,第1章 行政組織·通則
5316,244173,1192000,해양수산부,014029,해양치유자원의 관리 및 활용에 관한 법률 시행규칙,20220805,제560호,20220805,A0071,해양수산부령,42010000,第1章 行政組織·通則
5317,267423,1192000,해양수산부,013616,해양폐기물 및 해양오염퇴적물 관리법,20241220,제20603호,20250621,A0002,법률,39020000,第2章 環境保全
5318,281699,1192000,해양수산부,013903,해양폐기물 및 해양오염퇴적물 관리법 시행령,20251230,제35948호,20260102,A0007,대통령령,39020000,第2章 環境保全
5319,268301,1192000,해양수산부,013911,해양폐기물 및 해양오염퇴적물 관리법 시행규칙,20250114,제716호,20250114,A0071,해양수산부령,39020000,第2章 環境保全
5320,277101,1192000,해양수산부,010379,해양환경관리법,20251001,제21065호,20260102,A0002,법률,39020000,第2章 環境保全
5321,270141,1192000,해양수산부,010632,해양환경관리법 시행령,20250325,제35396호,20260326,A0007,대통령령,39020000,第2章 環境保全
5322,282103,1192000,해양수산부,010636,해양환경관리법 시행규칙,20251226,제774호,20251226,A0071,해양수산부령,39020000,第2章 環境保全
5323,257721,1192000,해양수산부,012825,해양환경 보전 및 활용에 관한 법률,20240102,제19910호,20250103,A0002,법률,42010000,第1章 行政組織·通則
5324,267721,1192000,해양수산부,012986,해양환경 보전 및 활용에 관한 법률 시행령,20241231,제35167호,20250103,A0007,대통령령,42010000,第1章 行政組織·通則
5325,277053,1613000,국토교통부,000241,해외건설 촉진법,20251001,제21065호,20260102,A0002,법률,35040100,第1節 建設業
5326,284913,1613000,국토교통부,005585,해외건설 촉진법 시행령,20260324,제36220호,20260324,A0007,대통령령,35040100,第1節 建設業
5327,235151,1613000,국토교통부,008684,해외건설 촉진법 시행규칙,20210827,제882호,20210827,A0103,국토교통부령,35040100,第1節 建設業
5328,258031,1262000,외교부,010403,해외긴급구호에 관한 법률,20240109,제19944호,20240710,A0002,법률,44060000,第6章 國際協力
5329,281463,1262000,외교부,010534,해외긴급구호에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,44060000,第6章 國際協力
5330,255399,1543000,농림축산식품부,011423,해외농업ㆍ산림자원 개발협력법,20231024,제19756호,20241025,A0002,법률,24050100,第1節 通 則
5331,266035,1543000,농림축산식품부,011519,해외농업ㆍ산림자원 개발협력법 시행령,20241022,제34950호,20241025,A0007,대통령령,24050100,第1節 通 則
5332,266129,1543000,농림축산식품부,011520,해외농업ㆍ산림자원 개발협력법 시행규칙,20241025,제686호,20241025,A0101,농림축산식품부령,24050100,第1節 通 則
5333,249271,1832000,재외동포청,001730,해외이주법,20230328,제19275호,20230929,A0002,법률,44050000,第5章 海外移住
5334,267801,1832000,재외동포청,005593,해외이주법 시행령,20241231,제35172호,20241231,A0007,대통령령,44050000,第5章 海外移住
5335,261985,1832000,재외동포청,008688,해외이주법 시행규칙,20240423,제130호,20240423,A0099,외교부령,44050000,第5章 海外移住
5336,276637,1451000,산업통상부,000297,해외자원개발 사업법,20251001,제21065호,20251001,A0002,법률,31030100,第1節 通 則
5337,284915,1451000,산업통상부,005595,해외자원개발 사업법 시행령,20260324,제36220호,20260324,A0007,대통령령,31030100,第1節 通 則
5338,278785,1451000,산업통상부,008689,해외자원개발 사업법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,31030100,第1節 通 則
5339,280057,1451000,산업통상부,011897,해외진출기업의 국내복귀 지원에 관한 법률,20251202,제21160호,20260303,A0002,법률,28050000,第5章 工 業
5340,283015,1451000,산업통상부,011941,해외진출기업의 국내복귀 지원에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,28050000,第5章 工 業
5341,282773,1451000,산업통상부,011943,해외진출기업의 국내복귀 지원에 관한 법률 시행규칙,20260108,제5호,20260108,A0113,산업통상부령,28050000,第5章 工 業
5342,277103,1192000,해양수산부,001743,해운법,20251001,제21065호,20251001,A0002,법률,42020000,第2章 海上運送
5343,281329,1192000,해양수산부,005600,해운법 시행령,20251230,제35947호,20260102,A0007,대통령령,42020000,第2章 海上運送
5344,260127,1192000,해양수산부,008695,해운법 시행규칙,20240205,제652호,20240126,A0071,해양수산부령,42020000,第2章 海上運送
5345,276641,1451000,산업통상부,001863,해저광물자원 개발법,20251001,제21065호,20260102,A0002,법률,31030100,第1節 通 則
5346,281151,1451000,산업통상부,005603,해저광물자원 개발법 시행령,20251230,제35947호,20260102,A0007,대통령령,31030100,第1節 通 則
5347,278789,1451000,산업통상부,008702,해저광물자원 개발법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,31030100,第1節 通 則
5348,276257,1721000,과학기술정보통신부,010357,핵융합에너지 개발진흥법,20251001,제21065호,20251001,A0002,법률,18030000,第3章 原子力
5349,195470,1721000,과학기술정보통신부,010410,핵융합에너지 개발진흥법 시행령,20170726,제28210호,20170726,A0007,대통령령,18030000,第3章 原子力
5350,199208,9760000,중앙선거관리위원회,013023,행복일터가꾸기위원회의 설치ㆍ운영에 관한 규칙,20171124,제469호,20171124,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
5351,284565,1741000,행정안전부,008707,행정구역 조정업무 처리에 관한 규칙,20260316,제611호,20260316,A0107,행정안전부령,10020100,第1節 通 則
5352,283669,1741000,행정안전부,005612,행정권한의 위임 및 위탁에 관한 규정,20260227,제36146호,20260301,A0007,대통령령,04010100,第1節 通 則
5353,283383,1092000,국무조정실,001360,행정규제기본법,20260219,제21381호,20260219,A0002,법률,04020000,第2章 行政作用一般
5354,283769,1092000,국무조정실,005615,행정규제기본법 시행령,20260303,제36161호,20260303,A0007,대통령령,04020000,第2章 行政作用一般
5355,250953,1741000,행정안전부,010893,행정기관 소속 위원회의 설치ㆍ운영에 관한 법률,20230516,제19407호,20231117,A0002,법률,04010100,第1節 通 則
5356,256109,1741000,행정안전부,010953,행정기관 소속 위원회의 설치ㆍ운영에 관한 법률 시행령,20231116,제33868호,20231117,A0007,대통령령,04010100,第1節 通 則
5357,242103,1741000,행정안전부,014279,행정기관의 공모전 운영에 관한 규정,20220509,제32628호,20220810,A0007,대통령령,04020000,第2章 行政作用一般
5358,281545,1741000,행정안전부,005617,행정기관의 조직과 정원에 관한 통칙,20251230,제35948호,20260102,A0007,대통령령,04010100,第1節 通 則
5359,269955,1170000,법제처,014041,행정기본법,20250318,제20824호,20260319,A0002,법률,04020000,第2章 行政作用一般
5360,284499,1170000,법제처,014156,행정기본법 시행령,20260317,제36187호,20260319,A0007,대통령령,04020000,第2章 行政作用一般
5361,170996,1741000,행정안전부,001365,행정대집행법,20150518,제13295호,20151119,A0002,법률,04020000,第2章 行政作用一般
5362,176245,1741000,행정안전부,005618,행정대집행법 시행령,20151118,제26641호,20151119,A0007,대통령령,04020000,第2章 行政作用一般
5363,245299,1741000,행정안전부,001025,행정사법,20221115,제19034호,20221115,A0002,법률,10020200,第2節 地方行政一般
5364,279197,1741000,행정안전부,005619,행정사법 시행령,20251010,제35813호,20260101,A0007,대통령령,10020200,第2節 地方行政一般
5365,279925,1741000,행정안전부,008710,행정사법 시행규칙,20251120,제588호,20260101,A0107,행정안전부령,10020200,第2節 地方行政一般
5366,260689,9740000,대법원,014499,행정소송규칙,20240222,제3132호,20240301,A0022,대법원규칙,08030100,第1節 民事訴訟·行政訴訟
5367,195052,1270000,법무부,001218,행정소송법,20170726,제14839호,20170726,A0002,법률,08030100,第1節 民事訴訟·行政訴訟
5368,249041,1140100,국민권익위원회,001363,행정심판법,20230321,제19269호,20230321,A0002,법률,04020000,第2章 行政作用一般
5369,278135,1140100,국민권익위원회,005621,행정심판법 시행령,20251001,제35811호,20251001,A0007,대통령령,04020000,第2章 行政作用一般
5370,273915,1140100,국민권익위원회,008712,행정심판법 시행규칙,20250924,제2050호,20250924,A0009,총리령,04020000,第2章 行政作用一般
5371,196200,1741000,행정안전부,008715,행정안전부 및 그 소속청 소관 비영리법인의 설립 및 감독에 관한 규칙,20170726,제1호,20170726,A0107,행정안전부령,10010000,第1章 行政組織·通則
5372,249477,1741000,행정안전부,008716,행정안전부 소관 비상대비에 관한 법률 시행규칙,20230330,제389호,20230330,A0107,행정안전부령,13090000,第9章 非常對備資源管理
5373,283519,1741000,행정안전부,012911,행정안전부와 그 소속기관 직제,20260219,제36097호,20260219,A0007,대통령령,04010500,第5節 行政安全部
5374,283569,1741000,행정안전부,012925,행정안전부와 그 소속기관 직제 시행규칙,20260219,제609호,20260219,A0107,행정안전부령,04010500,第5節 行政安全部
5375,282731,1741000,행정안전부,014318,행정안전부장관의 소속청장 지휘에 관한 규칙,20251231,제599호,20260102,A0107,행정안전부령,04010500,第5節 行政安全部
5376,235361,1741000,행정안전부,006922,행정안전부장관이 시행하는 5급 이상 지방공무원임용시험 시행규칙,20210907,제274호,20210907,A0107,행정안전부령,10030000,第3章 地方公務員
